 Speed = (0.03, 0.09) pos = (-0.02, 0.13) theta = 9.59
 Speed = (0.02, 0.10) pos = (-0.02, 0.13) theta = 9.59
 Speed = (0.02, 0.09) pos = (-0.02, 0.13) theta = 9.60
 Speed = (0.04, 0.09) pos = (-0.02, 0.13) theta = 9.60
 Speed = (0.04, 0.09) pos = (-0.03, 0.13) theta = 9.60
 Speed = (0.04, 0.09) pos = (-0.03, 0.13) theta = 9.60
 Speed = (0.03, 0.09) pos = (-0.03, 0.13) theta = 9.61
 Speed = (0.03, 0.08) pos = (-0.03, 0.13) theta = 9.61
 Speed = (0.04, 0.09) pos = (-0.03, 0.13) theta = 9.61
 Speed = (0.04, 0.08) pos = (-0.03, 0.13) theta = 9.62
 Speed = (0.04, 0.08) pos = (-0.03, 0.13) theta = 9.62
 Speed = (0.05, 0.08) pos = (-0.03, 0.13) theta = 9.62
 Speed = (0.03, 0.08) pos = (-0.03, 0.13) theta = 9.62
 Speed = (0.04, 0.08) pos = (-0.03, 0.13) theta = 9.63
 Speed = (0.04, 0.08) pos = (-0.03, 0.13) theta = 9.63
 Speed = (0.05, 0.08) pos = (-0.03, 0.13) theta = 9.63
 Speed = (0.04, 0.07) pos = (-0.03, 0.13) theta = 9.63
 Speed = (0.04, 0.07) pos = (-0.03, 0.13) theta = 9.63
 Speed = (0.04, 0.07) pos = (-0.03, 0.13) theta = 9.63
 Speed = (0.04, 0.07) pos = (-0.03, 0.13) theta = 9.64
 Speed = (0.05, 0.07) pos = (-0.03, 0.13) theta = 9.64
 Speed = (0.05, 0.06) pos = (-0.03, 0.13) theta = 9.64
 Speed = (0.04, 0.06) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.04, 0.07) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.04, 0.06) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.06) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.07) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.05) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.04, 0.06) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.05) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.05) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.06) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.06) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.05, 0.05) pos = (-0.04, 0.13) theta = 9.64
 Speed = (0.04, 0.08) pos = (-0.04, 0.13) theta = 9.65
 Speed = (0.02, 0.16) pos = (-0.04, 0.13) theta = 9.66
 Speed = (0.01, 0.22) pos = (-0.04, 0.13) theta = 9.68
 Speed = (0.00, 0.24) pos = (-0.05, 0.13) theta = 9.70
 Speed = (0.00, 0.21) pos = (-0.05, 0.13) theta = 9.71
 Speed = (0.01, 0.18) pos = (-0.05, 0.13) theta = 9.72
 Speed = (0.01, 0.15) pos = (-0.05, 0.13) theta = 9.72
 Speed = (0.00, 0.14) pos = (-0.05, 0.13) theta = 9.73
 Speed = (0.00, 0.14) pos = (-0.05, 0.13) theta = 9.74
 Speed = (0.00, 0.16) pos = (-0.05, 0.13) theta = 9.75
 Speed = (0.00, 0.16) pos = (-0.05, 0.13) theta = 9.76
 Speed = (0.01, 0.16) pos = (-0.05, 0.13) theta = 9.77
 Speed = (0.00, 0.16) pos = (-0.05, 0.13) theta = 9.78
 Speed = (0.00, 0.14) pos = (-0.05, 0.13) theta = 9.79
 Speed = (0.00, 0.13) pos = (-0.05, 0.13) theta = 9.79
 Speed = (0.00, 0.13) pos = (-0.05, 0.13) theta = 9.80
 Speed = (0.00, 0.13) pos = (-0.05, 0.13) theta = 9.81
 Speed = (0.00, 0.13) pos = (-0.06, 0.13) theta = 9.82
 Speed = (0.01, 0.14) pos = (-0.06, 0.13) theta = 9.82
 Speed = (0.01, 0.12) pos = (-0.06, 0.13) theta = 9.83
 Speed = (0.01, 0.13) pos = (-0.06, 0.13) theta = 9.84
 Speed = (0.02, 0.12) pos = (-0.06, 0.13) theta = 9.84
 Speed = (0.02, 0.12) pos = (-0.06, 0.13) theta = 9.85
 Speed = (0.02, 0.12) pos = (-0.06, 0.13) theta = 9.85
 Speed = (0.02, 0.11) pos = (-0.06, 0.12) theta = 9.86
 Speed = (0.03, 0.12) pos = (-0.06, 0.12) theta = 9.86
 Speed = (0.02, 0.11) pos = (-0.06, 0.12) theta = 9.87
 Speed = (0.01, 0.11) pos = (-0.06, 0.12) theta = 9.88
 Speed = (0.02, 0.11) pos = (-0.06, 0.12) theta = 9.88
 Speed = (0.03, 0.10) pos = (-0.06, 0.12) theta = 9.88
 Speed = (0.02, 0.10) pos = (-0.06, 0.12) theta = 9.89
 Speed = (0.02, 0.11) pos = (-0.06, 0.12) theta = 9.89
 Speed = (0.03, 0.10) pos = (-0.06, 0.12) theta = 9.90
 Speed = (0.02, 0.10) pos = (-0.06, 0.12) theta = 9.90
 Speed = (0.03, 0.09) pos = (-0.07, 0.12) theta = 9.90
 Speed = (0.03, 0.09) pos = (-0.07, 0.12) theta = 9.91
 Speed = (0.03, 0.09) pos = (-0.07, 0.12) theta = 9.91
 Speed = (0.03, 0.09) pos = (-0.07, 0.12) theta = 9.92
 Speed = (0.03, 0.09) pos = (-0.07, 0.12) theta = 9.92
 Speed = (0.02, 0.08) pos = (-0.07, 0.12) theta = 9.92
 Speed = (0.04, 0.08) pos = (-0.07, 0.12) theta = 9.93
 Speed = (0.04, 0.09) pos = (-0.07, 0.12) theta = 9.93
 Speed = (0.04, 0.09) pos = (-0.07, 0.12) theta = 9.93
 Speed = (0.03, 0.08) pos = (-0.07, 0.12) theta = 9.94
 Speed = (0.03, 0.08) pos = (-0.07, 0.12) theta = 9.94
 Speed = (0.04, 0.08) pos = (-0.07, 0.12) theta = 9.94
 Speed = (0.04, 0.07) pos = (-0.07, 0.12) theta = 9.94
 Speed = (0.04, 0.07) pos = (-0.07, 0.12) theta = 9.94
 Speed = (0.04, 0.08) pos = (-0.07, 0.12) theta = 9.95
 Speed = (0.04, 0.08) pos = (-0.07, 0.12) theta = 9.95
 Speed = (0.04, 0.08) pos = (-0.07, 0.12) theta = 9.95
 Speed = (0.04, 0.07) pos = (-0.07, 0.12) theta = 9.95
 Speed = (0.04, 0.06) pos = (-0.07, 0.12) theta = 9.95
 Speed = (0.04, 0.07) pos = (-0.07, 0.12) theta = 9.96
 Speed = (0.05, 0.06) pos = (-0.08, 0.12) theta = 9.96
 Speed = (0.04, 0.07) pos = (-0.08, 0.12) theta = 9.96
 Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 9.96
 Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 9.96
 Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 9.96
 Speed = (0.05, 0.06) pos = (-0.08, 0.12) theta = 9.96
 Speed = (0.04, 0.07) pos = (-0.08, 0.11) theta = 9.96
 Speed = (0.04, 0.05) pos = (-0.08, 0.11) theta = 9.96
 Speed = (0.04, 0.05) pos = (-0.08, 0.11) theta = 9.96
 Speed = (0.04, 0.06) pos = (-0.08, 0.11) theta = 9.97
 Speed = (0.05, 0.05) pos = (-0.08, 0.11) theta = 9.96
 Speed = (0.04, 0.05) pos = (-0.08, 0.11) theta = 9.97
 Speed = (0.05, 0.06) pos = (-0.08, 0.11) theta = 9.97
 Speed = (0.04, 0.05) pos = (-0.08, 0.11) theta = 9.97
 Speed = (0.03, 0.08) pos = (-0.08, 0.11) theta = 9.97
 Speed = (0.02, 0.15) pos = (-0.08, 0.11) theta = 9.98
 Speed = (0.01, 0.22) pos = (-0.08, 0.11) theta = 10.00
 Speed = (0.00, 0.22) pos = (-0.08, 0.11) theta = 10.01
 Speed = (0.00, 0.20) pos = (-0.08, 0.11) theta = 10.03
 Speed = (0.00, 0.17) pos = (-0.09, 0.11) theta = 10.03
 Speed = (0.00, 0.14) pos = (-0.09, 0.11) theta = 10.04
 Speed = (0.00, 0.13) pos = (-0.09, 0.11) theta = 10.05
 Speed = (0.01, 0.14) pos = (-0.09, 0.11) theta = 10.06
 Speed = (0.00, 0.15) pos = (-0.09, 0.11) theta = 10.07
 Speed = (0.00, 0.16) pos = (-0.09, 0.11) theta = 10.08
 Speed = (0.00, 0.15) pos = (-0.09, 0.11) theta = 10.08
 Speed = (0.00, 0.14) pos = (-0.09, 0.11) theta = 10.09
 Speed = (0.00, 0.14) pos = (-0.09, 0.11) theta = 10.10
 Speed = (0.00, 0.13) pos = (-0.09, 0.11) theta = 10.11
 Speed = (0.01, 0.13) pos = (-0.09, 0.11) theta = 10.11
 Speed = (0.00, 0.13) pos = (-0.09, 0.11) theta = 10.12
 Speed = (0.00, 0.13) pos = (-0.09, 0.10) theta = 10.13
 Speed = (0.01, 0.14) pos = (-0.09, 0.10) theta = 10.14
 Speed = (0.02, 0.12) pos = (-0.09, 0.10) theta = 10.14
 Speed = (0.02, 0.13) pos = (-0.09, 0.10) theta = 10.15
 Speed = (0.01, 0.12) pos = (-0.09, 0.10) theta = 10.16
 Speed = (0.01, 0.13) pos = (-0.09, 0.10) theta = 10.16
 Speed = (0.03, 0.12) pos = (-0.10, 0.10) theta = 10.17
 Speed = (0.02, 0.12) pos = (-0.10, 0.10) theta = 10.17
 Speed = (0.02, 0.11) pos = (-0.10, 0.10) theta = 10.18
 Speed = (0.01, 0.10) pos = (-0.10, 0.10) theta = 10.19
 Speed = (0.02, 0.11) pos = (-0.10, 0.10) theta = 10.19
 Speed = (0.03, 0.11) pos = (-0.10, 0.10) theta = 10.20
 Speed = (0.03, 0.10) pos = (-0.10, 0.10) theta = 10.20
 Speed = (0.03, 0.11) pos = (-0.10, 0.10) theta = 10.20
 Speed = (0.02, 0.11) pos = (-0.10, 0.10) theta = 10.21
 Speed = (0.03, 0.11) pos = (-0.10, 0.10) theta = 10.21
 Speed = (0.02, 0.10) pos = (-0.10, 0.10) theta = 10.22
 Speed = (0.03, 0.10) pos = (-0.10, 0.10) theta = 10.22
 Speed = (0.03, 0.10) pos = (-0.10, 0.10) theta = 10.23
 Speed = (0.03, 0.09) pos = (-0.10, 0.10) theta = 10.23
 Speed = (0.03, 0.09) pos = (-0.10, 0.10) theta = 10.23
 Speed = (0.03, 0.09) pos = (-0.10, 0.10) theta = 10.24
 Speed = (0.03, 0.08) pos = (-0.10, 0.09) theta = 10.24
 Speed = (0.04, 0.09) pos = (-0.10, 0.09) theta = 10.24
 Speed = (0.03, 0.09) pos = (-0.10, 0.09) theta = 10.25
 Speed = (0.03, 0.10) pos = (-0.10, 0.09) theta = 10.25
 Speed = (0.03, 0.09) pos = (-0.10, 0.09) theta = 10.25
 Speed = (0.04, 0.09) pos = (-0.10, 0.09) theta = 10.26
 Speed = (0.03, 0.08) pos = (-0.10, 0.09) theta = 10.26
 Speed = (0.02, 0.07) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.02, 0.05) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.01, 0.04) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.01, 0.02) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.01) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.01, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.03, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.02, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.03, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.03, 0.00) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.03, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.01, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.01, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
